"","Rk","Team","Date","Temperature","Day","G#","Week","...8","Opp","Result"
"164",238,"IND",2022-11-06,78,"Sun",9,9,"@","NWE","L 3-26"
"165",239,"TAM",2022-11-06,88,"Sun",9,9,NA,"LAR","W 16-13"
"166",240,"CHI",2022-11-06,58,"Sun",9,9,NA,"MIA","L 32-35"
"167",241,"DET",2022-11-06,59,"Sun",8,9,NA,"GNB","W 15-9"
"168",242,"LAR",2022-11-06,88,"Sun",8,9,"@","TAM","L 13-16"
"169",243,"BUF",2022-11-06,69,"Sun",8,9,"@","NYJ","L 17-20"
"170",244,"CIN",2022-11-06,68,"Sun",9,9,NA,"CAR","W 42-21"
"171",245,"GNB",2022-11-06,59,"Sun",9,9,"@","DET","L 9-15"
"172",246,"WAS",2022-11-06,71,"Sun",9,9,NA,"MIN","L 17-20"
"173",247,"ATL",2022-11-06,78,"Sun",9,9,NA,"LAC","L 17-20"
"174",248,"SEA",2022-11-06,72,"Sun",9,9,"@","ARI","W 31-21"
"175",249,"KAN",2022-11-06,54,"Sun",8,9,NA,"TEN","W 20-17 (OT)"
"176",250,"MIN",2022-11-06,71,"Sun",8,9,"@","WAS","W 20-17"
"177",251,"LVR",2022-11-06,81,"Sun",8,9,"@","JAX","L 20-27"
"178",252,"LAC",2022-11-06,78,"Sun",8,9,"@","ATL","W 20-17"
"179",253,"NWE",2022-11-06,78,"Sun",9,9,NA,"IND","W 26-3"
"180",254,"JAX",2022-11-06,81,"Sun",9,9,NA,"LVR","W 27-20"
"181",255,"BAL",2022-11-07,76,"Mon",9,9,"@","NOR","W 27-13"
"182",256,"NOR",2022-11-07,76,"Mon",9,9,NA,"BAL","L 13-27"
"183",257,"CAR",2022-11-10,61,"Thu",10,10,NA,"ATL","W 25-15"
"184",258,"ATL",2022-11-10,61,"Thu",10,10,"@","CAR","L 15-25"
"185",259,"MIA",2022-11-13,85,"Sun",10,10,NA,"CLE","W 39-17"
"186",260,"TEN",2022-11-13,36,"Sun",9,10,NA,"DEN","W 17-10"
"187",261,"DAL",2022-11-13,33,"Sun",9,10,"@","GNB","L 28-31 (OT)"
"188",262,"ARI",2022-11-13,68,"Sun",10,10,"@","LAR","W 27-17"
"189",263,"IND",2022-11-13,56,"Sun",10,10,"@","LVR","W 25-20"
"190",264,"SFO",2022-11-13,57,"Sun",9,10,NA,"LAC","W 22-16"
"191",265,"NYG",2022-11-13,50,"Sun",9,10,NA,"HOU","W 24-16"
"192",266,"CHI",2022-11-13,34,"Sun",10,10,NA,"DET","L 30-31"
"193",267,"HOU",2022-11-13,50,"Sun",9,10,"@","NYG","L 16-24"
"194",268,"DEN",2022-11-13,36,"Sun",9,10,"@","TEN","L 10-17"
"195",269,"CLE",2022-11-13,85,"Sun",9,10,"@","MIA","L 17-39"
"196",270,"KAN",2022-11-13,33,"Sun",9,10,NA,"JAX","W 27-17"
"197",271,"TAM",2022-11-13,54,"Sun",10,10,NA,"SEA","W 21-16"
"198",272,"DET",2022-11-13,34,"Sun",9,10,"@","CHI","W 31-30"
"199",273,"LAR",2022-11-13,68,"Sun",9,10,NA,"ARI","L 17-27"
"200",274,"BUF",2022-11-13,38,"Sun",9,10,NA,"MIN","L 30-33 (OT)"
"201",275,"GNB",2022-11-13,33,"Sun",10,10,NA,"DAL","W 31-28 (OT)"
"202",276,"SEA",2022-11-13,54,"Sun",10,10,"@","TAM","L 16-21"
"203",277,"MIN",2022-11-13,38,"Sun",9,10,"@","BUF","W 33-30 (OT)"
"204",278,"NOR",2022-11-13,37,"Sun",10,10,"@","PIT","L 10-20"
"205",279,"LVR",2022-11-13,56,"Sun",9,10,NA,"IND","L 20-25"
"206",280,"LAC",2022-11-13,57,"Sun",9,10,"@","SFO","L 16-22"
"207",281,"JAX",2022-11-13,33,"Sun",10,10,"@","KAN","L 17-27"
"208",282,"PIT",2022-11-13,37,"Sun",9,10,NA,"NOR","W 20-10"
"209",283,"WAS",2022-11-14,43,"Mon",10,10,"@","PHI","W 32-21"
"210",284,"PHI",2022-11-14,43,"Mon",9,10,NA,"WAS","L 21-32"
"211",285,"TEN",2022-11-17,25,"Thu",10,11,"@","GNB","W 27-17"
"212",286,"GNB",2022-11-17,25,"Thu",11,11,NA,"TEN","L 17-27"
"213",287,"IND",2022-11-20,27,"Sun",11,11,NA,"PHI","L 16-17"
"214",288,"DAL",2022-11-20,29,"Sun",10,11,"@","MIN","W 40-3"
"215",289,"NYG",2022-11-20,35,"Sun",10,11,NA,"DET","L 18-31"
"216",290,"PHI",2022-11-20,27,"Sun",10,11,"@","IND","W 17-16"
"217",291,"HOU",2022-11-20,51,"Sun",10,11,NA,"WAS","L 10-23"
"218",292,"CAR",2022-11-20,36,"Sun",11,11,"@","BAL","L 3-13"
"219",293,"DEN",2022-11-20,49,"Sun",10,11,NA,"LVR","L 16-22 (OT)"
"220",294,"CLE",2022-11-20,24,"Sun",10,11,"@","BUF","L 23-31"
"221",295,"DET",2022-11-20,35,"Sun",10,11,"@","NYG","W 31-18"
"222",296,"LAR",2022-11-20,48,"Sun",10,11,"@","NOR","L 20-27"
"223",297,"NYJ",2022-11-20,42,"Sun",10,11,"@","NWE","L 3-10"
"224",298,"BUF",2022-11-20,24,"Sun",10,11,NA,"CLE","W 31-23"
"225",299,"CIN",2022-11-20,27,"Sun",10,11,"@","PIT","W 37-30"
"226",300,"ATL",2022-11-20,41,"Sun",11,11,NA,"CHI","W 27-24"
"227",301,"WAS",2022-11-20,51,"Sun",11,11,"@","HOU","W 23-10"
"228",302,"BAL",2022-11-20,36,"Sun",10,11,NA,"CAR","W 13-3"
"229",303,"MIN",2022-11-20,29,"Sun",10,11,NA,"DAL","L 3-40"
"230",304,"KAN",2022-11-20,69,"Sun",10,11,"@","LAC","W 30-27"
"231",305,"NOR",2022-11-20,48,"Sun",11,11,NA,"LAR","W 27-20"
"232",306,"LVR",2022-11-20,49,"Sun",10,11,"@","DEN","W 22-16 (OT)"
"233",307,"CHI",2022-11-20,41,"Sun",11,11,"@","ATL","L 24-27"
"234",308,"LAC",2022-11-20,69,"Sun",10,11,NA,"KAN","L 27-30"
"235",309,"NWE",2022-11-20,42,"Sun",10,11,NA,"NYJ","W 10-3"
"236",310,"PIT",2022-11-20,27,"Sun",10,11,NA,"CIN","L 30-37"
"237",311,"ARI",2022-11-21,64,"Mon",11,11,NA,"SFO","L 10-38"
"238",312,"SFO",2022-11-21,64,"Mon",10,11,"@","ARI","W 38-10"
"239",313,"DAL",2022-11-24,57,"Thu",11,12,NA,"NYG","W 28-20"
"240",314,"DET",2022-11-24,44,"Thu",11,12,NA,"BUF","L 25-28"
"241",315,"BUF",2022-11-24,44,"Thu",11,12,"@","DET","W 28-25"
"242",316,"MIN",2022-11-24,36,"Thu",11,12,NA,"NWE","W 33-26"
"243",317,"NYG",2022-11-24,57,"Thu",11,12,"@","DAL","L 20-28"
"244",318,"NWE",2022-11-24,36,"Thu",11,12,"@","MIN","L 26-33"
"245",319,"MIA",2022-11-27,84,"Sun",11,12,NA,"HOU","W 30-15"
"246",320,"TEN",2022-11-27,56,"Sun",11,12,NA,"CIN","L 16-20"
"247",321,"JAX",2022-11-27,77,"Sun",11,12,NA,"BAL","W 28-27"
"248",322,"NYJ",2022-11-27,50,"Sun",11,12,NA,"CHI","W 31-10"
"249",323,"ARI",2022-11-27,64,"Sun",12,12,NA,"LAC","L 24-25"
"250",324,"SFO",2022-11-27,59,"Sun",11,12,NA,"NOR","W 13-0"
"251",325,"HOU",2022-11-27,84,"Sun",11,12,"@","MIA","L 15-30"
"252",326,"CAR",2022-11-27,66,"Sun",12,12,NA,"DEN","W 23-10"
"253",327,"DEN",2022-11-27,66,"Sun",11,12,"@","CAR","L 10-23"
"254",328,"WAS",2022-11-27,46,"Sun",12,12,NA,"ATL","W 19-13"
"255",329,"CLE",2022-11-27,56,"Sun",11,12,NA,"TAM","W 23-17 (OT)"
"256",330,"TAM",2022-11-27,56,"Sun",11,12,"@","CLE","L 17-23 (OT)"
"257",331,"LAR",2022-11-27,44,"Sun",11,12,"@","KAN","L 10-26"
"258",332,"KAN",2022-11-27,44,"Sun",11,12,NA,"LAR","W 26-10"
"259",333,"CIN",2022-11-27,56,"Sun",11,12,"@","TEN","W 20-16"
"260",334,"GNB",2022-11-27,62,"Sun",12,12,"@","PHI","L 33-40"
"261",335,"PHI",2022-11-27,62,"Sun",11,12,NA,"GNB","W 40-33"
"262",336,"ATL",2022-11-27,46,"Sun",12,12,"@","WAS","L 13-19"
"263",337,"SEA",2022-11-27,44,"Sun",11,12,NA,"LVR","L 34-40 (OT)"
"264",338,"BAL",2022-11-27,77,"Sun",11,12,"@","JAX","L 27-28"
"265",339,"NOR",2022-11-27,59,"Sun",12,12,"@","SFO","L 0-13"
"266",340,"LVR",2022-11-27,44,"Sun",11,12,"@","SEA","W 40-34 (OT)"
"267",341,"LAC",2022-11-27,64,"Sun",11,12,"@","ARI","W 25-24"
"268",342,"CHI",2022-11-27,50,"Sun",12,12,"@","NYJ","L 10-31"
"269",343,"IND",2022-11-28,44,"Mon",12,12,NA,"PIT","L 17-24"
"270",344,"PIT",2022-11-28,44,"Mon",11,12,"@","IND","W 24-17"
"271",345,"BUF",2022-12-01,35,"Thu",12,13,"@","NWE","W 24-10"
"272",346,"NWE",2022-12-01,35,"Thu",12,13,NA,"BUF","L 10-24"
"273",347,"MIA",2022-12-04,38,"Sun",12,13,"@","SFO","L 17-33"
"274",348,"KAN",2022-12-04,57,"Sun",12,13,"@","CIN","L 24-27"
"275",349,"TEN",2022-12-04,60,"Sun",12,13,"@","PHI","L 10-35"
"276",350,"DAL",2022-12-04,67,"Sun",12,13,NA,"IND","W 54-19"
"277",351,"SFO",2022-12-04,38,"Sun",12,13,NA,"MIA","W 33-17"
"278",352,"HOU",2022-12-04,37,"Sun",12,13,NA,"CLE","L 14-27"
"279",353,"DEN",2022-12-04,63,"Sun",12,13,"@","BAL","L 9-10"
"280",354,"CLE",2022-12-04,37,"Sun",12,13,"@","HOU","W 27-14"
"281",355,"WAS",2022-12-04,40,"Sun",13,13,"@","NYG","T 20-20 (OT)"
"282",356,"DET",2022-12-04,41,"Sun",12,13,NA,"JAX","W 40-14"
"283",357,"CHI",2022-12-04,38,"Sun",13,13,NA,"GNB","L 19-28"
"284",358,"LAR",2022-12-04,47,"Sun",12,13,NA,"SEA","L 23-27"
"285",359,"IND",2022-12-04,67,"Sun",13,13,"@","DAL","L 19-54"
"286",360,"CIN",2022-12-04,57,"Sun",12,13,NA,"KAN","W 27-24"
"287",361,"GNB",2022-12-04,38,"Sun",13,13,"@","CHI","W 28-19"
"288",362,"ATL",2022-12-04,52,"Sun",13,13,NA,"PIT","L 16-19"
"289",363,"SEA",2022-12-04,47,"Sun",12,13,"@","LAR","W 27-23"
"290",364,"BAL",2022-12-04,63,"Sun",12,13,NA,"DEN","W 10-9"
"291",365,"MIN",2022-12-04,37,"Sun",12,13,NA,"NYJ","W 27-22"
"292",366,"PHI",2022-12-04,60,"Sun",12,13,NA,"TEN","W 35-10"
"293",367,"LVR",2022-12-04,73,"Sun",12,13,NA,"LAC","W 27-20"
"294",368,"NYG",2022-12-04,40,"Sun",12,13,NA,"WAS","T 20-20 (OT)"
"295",369,"NYJ",2022-12-04,37,"Sun",12,13,"@","MIN","L 22-27"
"296",370,"LAC",2022-12-04,73,"Sun",12,13,"@","LVR","L 20-27"
"297",371,"PIT",2022-12-04,52,"Sun",12,13,"@","ATL","W 19-16"
"298",372,"JAX",2022-12-04,41,"Sun",12,13,"@","DET","L 14-40"
"299",373,"TAM",2022-12-05,69,"Mon",12,13,NA,"NOR","W 17-16"
"300",374,"NOR",2022-12-05,69,"Mon",13,13,"@","TAM","L 16-17"
"301",375,"LAR",2022-12-08,58,"Thu",13,14,NA,"LVR","W 17-16"
"302",376,"LVR",2022-12-08,58,"Thu",13,14,"@","LAR","L 16-17"
"303",377,"MIA",2022-12-11,57,"Sun",13,14,"@","LAC","L 17-23"
"304",378,"TEN",2022-12-11,54,"Sun",13,14,NA,"JAX","L 22-36"
"305",379,"DAL",2022-12-11,53,"Sun",13,14,NA,"HOU","W 27-23"
"306",380,"SFO",2022-12-11,54,"Sun",13,14,NA,"TAM","W 35-7"
"307",381,"HOU",2022-12-11,53,"Sun",13,14,"@","DAL","L 23-27"
"308",382,"JAX",2022-12-11,54,"Sun",13,14,"@","TEN","W 36-22"
"309",383,"CAR",2022-12-11,45,"Sun",13,14,"@","SEA","W 30-24"
"310",384,"DEN",2022-12-11,55,"Sun",13,14,NA,"KAN","L 28-34"
"311",385,"NYJ",2022-12-11,36,"Sun",13,14,"@","BUF","L 12-20"
"312",386,"CLE",2022-12-11,47,"Sun",13,14,"@","CIN","L 10-23"
"313",387,"PHI",2022-12-11,37,"Sun",13,14,"@","NYG","W 48-22"
"314",388,"TAM",2022-12-11,54,"Sun",13,14,"@","SFO","L 7-35"
"315",389,"DET",2022-12-11,40,"Sun",13,14,NA,"MIN","W 34-23"
"316",390,"NYG",2022-12-11,37,"Sun",13,14,NA,"PHI","L 22-48"
"317",391,"BUF",2022-12-11,36,"Sun",13,14,NA,"NYJ","W 20-12"
"318",392,"CIN",2022-12-11,47,"Sun",13,14,NA,"CLE","W 23-10"
"319",393,"SEA",2022-12-11,45,"Sun",13,14,NA,"CAR","L 24-30"
"320",394,"KAN",2022-12-11,55,"Sun",13,14,"@","DEN","W 34-28"
"321",395,"BAL",2022-12-11,42,"Sun",13,14,"@","PIT","W 16-14"
"322",396,"MIN",2022-12-11,40,"Sun",13,14,"@","DET","L 23-34"
"323",397,"LAC",2022-12-11,57,"Sun",13,14,NA,"MIA","W 23-17"
"324",398,"PIT",2022-12-11,42,"Sun",13,14,NA,"BAL","L 14-16"
"325",399,"ARI",2022-12-12,54,"Mon",13,14,NA,"NWE","L 13-27"
"326",400,"NWE",2022-12-12,54,"Mon",13,14,"@","ARI","W 27-13"
